name,description,stars_today,hype_score,last_updated
google/langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,"1,654",2067,2026-02-11 11:01:38
iOfficeAI/AionUi,"Free, local, open-source 24/7 Cowork and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!",629,786,2026-02-11 11:01:38
KeygraphHQ/shannon,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","3,619",4523,2026-02-11 11:01:38
github/gh-aw,GitHub Agentic Workflows,496,620,2026-02-11 11:01:38
EveryInc/compound-engineering-plugin,Official Claude Code compound engineering plugin,406,507,2026-02-11 11:01:38
hsliuping/TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,498,622,2026-02-11 11:01:38
gitbutlerapp/gitbutler,"The GitButler version control client, backed by Git, powered by Tauri/Rust/Svelte",260,325,2026-02-11 11:01:38
carlvellotti/claude-code-pm-course,Interactive course teaching Product Managers how to use Claude Code effectively,24,30,2026-02-11 11:01:38
Shubhamsaboo/awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",443,553,2026-02-11 11:01:38
drawdb-io/drawdb,"Free, simple, and intuitive online database diagram editor and SQL generator.",95,118,2026-02-11 11:01:38
pydantic/monty,"A minimal, secure Python interpreter written in Rust for use by AI",858,1072,2026-02-11 11:01:38
cheahjs/free-llm-api-resources,A list of free LLM inference resources accessible via API.,115,143,2026-02-11 11:01:38
Jeffallan/claude-skills,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,45,56,2026-02-11 11:01:38
virattt/dexter,An autonomous agent for deep financial research,757,946,2026-02-11 11:01:38
